id,name,type,sex,michelin_rating ,nationality ,county,alive
ralkne,Ralph Knebel,chef,2,1,deutsch,NA,1
Rerbprinz,Erbprinz,restaurant,NA,1,NA,bw,NA
jörnet,Jörg Neth,chef,2,1,deutsch,NA,1
Rwielandshöhe,Wielandshöhe,restaurant,NA,1,NA,bw,NA
felgab,Felix Gabel,chef,2,1,deutsch,NA,1
Rkai3,KAI3,restaurant,NA,1,NA,sh,NA
Rbodendorfs,BODENDORF'S,restaurant,NA,1,NA,sh,NA
holbod,Holger Bodendorf,chef,2,1,deutsch,NA,1
Rgourmetrestaurantberlinskrone,Gourmetrestaurant Berlins Krone,restaurant,NA,1,NA,bw,NA
fraber,Franz Berlin,chef,2,1,deutsch,NA,1
Roswaldsgourmetstube,Oswald's Gourmetstube,restaurant,NA,1,NA,by,NA
thoger,Thomas Gerber,chef,2,1,deutsch,NA,1
denbrü,Denis Brühl,chef,NA,1,deutsch,NA,1
Rorangerie,Orangerie,restaurant,NA,1,NA,sh,NA
lutnie,Lutz Niemann,chef,2,1,deutsch,NA,1
tholem,Thomas Lemke,chef,2,1,NA,NA,1
Rbeckers,BECKER'S,restaurant,NA,1,NA,rp,NA
wolbec,Wolfgang Becker,chef,2,1,deutsch,NA,1
Rweinundtafelhaus,Wein- und Tafelhaus,restaurant,NA,1,NA,rp,NA
aleoos,Alexander Oos,chef,2,1,deutsch,NA,1
Ranima,Anima,restaurant,NA,1,NA,bw,NA
heilac,Heiko Lachner,chef,2,1,deutsch,NA,1
Rschlossfilseck,Schloss Filseck,restaurant,NA,1,NA,bw,NA
dancor,Daniele Corona,chef,2,1,NA,NA,1
Rseestern,Seestern,restaurant,NA,1,NA,bw,NA
klabud,Klaus Buderath,chef,2,1,deutsch,NA,1
benwit,Benedikt Wittek,chef,2,1,deutsch,NA,1
Rsiedepunkt,SIEDEPUNKT,restaurant,NA,1,NA,bw,NA
henfri,Hendrik Friedrich,chef,2,1,deutsch,NA,1
Rkulmeckbytomwickboldt,Kulmeck by Tom Wickboldt,restaurant,NA,1,NA,mv,NA
tomwic,Tom Wickboldt,chef,2,1,deutsch,NA,1
Rtheoroom,The O'ROOM,restaurant,NA,1,NA,mv,NA
andkäh,André Kähler,chef,2,1,deutsch,NA,1
Rlammrosswag,Lamm Rosswag,restaurant,NA,1,NA,bw,NA
sterug,Steffen Ruggaber,chef,2,1,deutsch,NA,1
Rhausstemberg,Haus Stemberg,restaurant,NA,1,NA,nw,NA
sasste,Sascha Stemberg,chef,2,1,deutsch,NA,1
Rschwarzeradler,Schwarzer Adler,restaurant,NA,1,NA,bw,NA
Rweinstock,Weinstock,restaurant,NA,1,NA,by,NA
corfis,Cornelia Fischer,chef,1,1,deutsch,NA,1
Rbachofer,Bachofer,restaurant,NA,1,NA,bw,NA
berbac,Bernd Bachofer,chef,2,1,deutsch,NA,1
Rschwitzersgourmetrestaurant,Schwitzer's Gourmet-Restaurant,restaurant,NA,1,NA,bw,NA
cedsch,Cedric Schwitzer,chef,2,1,NA,NA,1
Rgasthofkrone,Gasthof Krone,restaurant,NA,1,NA,bw,NA
erimet,Erik Metzger,chef,2,1,deutsch,NA,1
Rjohanns,Johanns,restaurant,NA,1,NA,by,NA
micrei,Michael Simon Reis,chef,2,1,deutsch,NA,1
Rlaurentius,Laurentius,restaurant,NA,1,NA,bw,NA
jürkoc,Jürgen Koch,chef,2,1,deutsch,NA,1
Rzeitgeist,zeit|geist,restaurant,NA,1,NA,bw,NA
sebsyr,Sebastian Syrbe,chef,2,1,deutsch,NA,1
holste,Holger Stehr,chef,2,1,deutsch,NA,1
Radmiral,Admiral,restaurant,NA,1,NA,rp,NA
Ralteüberfahrt,Alte Überfahrt,restaurant,NA,1,NA,bb,NA
thohüb,Thomas Hübner,chef,2,1,deutsch,NA,1
Rpietsch,Pietsch,restaurant,NA,1,NA,st,NA
Rzeitwerk,Zeitwerk,restaurant,NA,1,NA,st,NA
robpie,Robin Pietsch,chef,2,1,deutsch,NA,1
Rente,Ente,restaurant,NA,1,NA,he,NA
mickam,Michael Kammermeier,chef,2,1,deutsch,NA,1
Rshiraz,Shiraz,restaurant,NA,1,NA,nw,NA
alehop,Alexander Hoppe,chef,2,1,deutsch,NA,1
Rkuno1408,Kuno 1408,restaurant,NA,1,NA,by,NA
patgri,Patrick Grieshaber,chef,2,1,deutsch,NA,1
robhof,Robin Hofmann,chef,2,1,deutsch,NA,1
Rlandhausköpp,Landhaus Köpp,restaurant,NA,1,NA,nw,NA
jürkop,Jürgen Köpp,chef,2,1,deutsch,NA,1
Rapicius,Apicius,restaurant,NA,1,NA,ni,NA
timext,Tim Extra,chef,2,1,deutsch,NA,1
Raltepfarrey,Alte Pfarrey,restaurant,NA,1,NA,rp,NA
Rfalco,Falco,restaurant,NA,1,NA,sn,NA
maigeh,Maik Gehrke,chef,2,1,deutsch,NA,1
petsch,Peter Maria Schnurr,chef,2,1,deutsch,NA,1
Rsäpfle,s'Äpfle,restaurant,NA,1,NA,bw,NA
aljfüt,Aljoscha Füting,chef,2,1,NA,NA,1
Rhirschgasselegourmet,Hirschgasse - Le Gourmet,restaurant,NA,1,NA,bw,NA
Rschwingshacklesskulturgourmet,Schwingshackl ESSKULTUR Gourmet,restaurant,NA,1,NA,by,NA
Rsanmartino,San Martino - Gourmet by Jochen Fecht,restaurant,NA,1,NA,bw,NA
Rmarly,Marly,restaurant,NA,1,NA,bw,NA
Rrestauranturgestein,Restaurant Urgestein,restaurant,NA,1,NA,rp,NA
Rdasmaximilians,Das Maximilians,restaurant,NA,1,NA,by,NA
Rrestaurant1797,Restaurant 1797,restaurant,NA,1,NA,sh,NA
Raska,Aska,restaurant,NA,,NA,by,NA
marsau,Mario Sauer,chef,2,1,deutsch,NA,1
erischw,Erich Schwingshackl,chef,2,1,italienisch,NA,1
jocfec,Jochen Fecht,chef,2,1,deutsch,NA,1
grerup,Gregor Ruppenthal,chef,2,1,deutsch,NA,1
hedrin,Hedi Rink,chef,1,1,deutsch,NA,1
guirig,Guiseppe Riggio,chef,2,1,italienisch,NA,1
frafec,Franz Feckl,chef,2,1,deutsch,NA,1
